schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-5,Nexus Ai Vector 5,70,2026-08-27T12:41:37.660153+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-6,Nexus Ai Robotics 6,83,2026-08-27T12:41:37.660157+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-7,Nexus Ai Ai 7,96,2026-08-27T12:41:37.660161+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-8,Nexus Ai Audio 8,109,2026-08-27T12:41:37.660167+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-9,Nexus Ai Generative 9,122,2026-08-27T12:41:37.660171+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-10,Nexus Ai Llm 10,135,2026-08-27T12:41:37.660175+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-11,Nexus Ai Ai 11,148,2026-08-27T12:41:37.660179+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-12,Nexus Ai Computer 12,161,2026-08-27T12:41:37.660183+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-13,Nexus Ai Ai 13,174,2026-08-27T12:41:37.660186+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-14,Nexus Ai Code 14,187,2026-08-27T12:41:37.660190+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-15,Nexus Ai Vector 15,200,2026-08-27T12:41:37.660196+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-16,Nexus Ai Robotics 16,213,2026-08-27T12:41:37.660200+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-17,Nexus Ai Ai 17,226,2026-08-27T12:41:37.660204+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-18,Nexus Ai Audio 18,239,2026-08-27T12:41:37.660208+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-19,Nexus Ai Generative 19,252,2026-08-27T12:41:37.660211+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-20,Nexus Ai Llm 20,265,2026-08-27T12:41:37.660215+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-21,Nexus Ai Ai 21,278,2026-08-27T12:41:37.660219+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-22,Nexus Ai Computer 22,291,2026-08-27T12:41:37.660223+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-23,Nexus Ai Ai 23,304,2026-08-27T12:41:37.660227+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-24,Nexus Ai Code 24,317,2026-08-27T12:41:37.660231+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-25,Nexus Ai Vector 25,330,2026-08-27T12:41:37.660234+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-26,Nexus Ai Robotics 26,343,2026-08-27T12:41:37.660238+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-27,Nexus Ai Ai 27,356,2026-08-27T12:41:37.660242+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-28,Nexus Ai Audio 28,369,2026-08-27T12:41:37.660247+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-29,Nexus Ai Generative 29,382,2026-08-27T12:41:37.660250+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-30,Nexus Ai Llm 30,395,2026-08-27T12:41:37.660254+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-31,Nexus Ai Ai 31,408,2026-08-27T12:41:37.660258+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-32,Nexus Ai Computer 32,421,2026-08-27T12:41:37.660261+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-33,Nexus Ai Ai 33,434,2026-08-27T12:41:37.660265+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-34,Nexus Ai Code 34,447,2026-08-27T12:41:37.660268+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-35,Nexus Ai Vector 35,10,2026-08-27T12:41:37.660272+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-36,Nexus Ai Robotics 36,23,2026-08-27T12:41:37.660277+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-37,Nexus Ai Ai 37,36,2026-08-27T12:41:37.660281+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-38,Nexus Ai Audio 38,49,2026-08-27T12:41:37.660285+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-39,Nexus Ai Generative 39,62,2026-08-27T12:41:37.660288+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-40,Nexus Ai Llm 40,75,2026-08-27T12:41:37.660295+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-41,Nexus Ai Ai 41,88,2026-08-27T12:41:37.660298+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-42,Nexus Ai Computer 42,101,2026-08-27T12:41:37.660302+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-43,Nexus Ai Ai 43,114,2026-08-27T12:41:37.660306+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-44,Nexus Ai Code 44,127,2026-08-27T12:41:37.660310+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-45,Nexus Ai Vector 45,140,2026-08-27T12:41:37.660314+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-46,Nexus Ai Robotics 46,153,2026-08-27T12:41:37.660317+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-47,Nexus Ai Ai 47,166,2026-08-27T12:41:37.660321+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-48,Nexus Ai Audio 48,179,2026-08-27T12:41:37.660325+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-49,Nexus Ai Generative 49,192,2026-08-27T12:41:37.660329+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-50,Nexus Ai Llm 50,205,2026-08-27T12:41:37.660332+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-51,Nexus Ai Ai 51,218,2026-08-27T12:41:37.660336+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-52,Nexus Ai Computer 52,231,2026-08-27T12:41:37.660339+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-53,Nexus Ai Ai 53,244,2026-08-27T12:41:37.660343+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-54,Nexus Ai Code 54,257,2026-08-27T12:41:37.660346+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-55,Nexus Ai Vector 55,270,2026-08-27T12:41:37.660350+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-56,Nexus Ai Robotics 56,283,2026-08-27T12:41:37.660354+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-57,Nexus Ai Ai 57,296,2026-08-27T12:41:37.660358+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-58,Nexus Ai Audio 58,309,2026-08-27T12:41:37.660362+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-59,Nexus Ai Generative 59,322,2026-08-27T12:41:37.660366+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-60,Nexus Ai Llm 60,335,2026-08-27T12:41:37.660370+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-61,Nexus Ai Ai 61,348,2026-08-27T12:41:37.660374+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-62,Nexus Ai Computer 62,361,2026-08-27T12:41:37.660378+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-63,Nexus Ai Ai 63,374,2026-08-27T12:41:37.660381+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-64,Nexus Ai Code 64,387,2026-08-27T12:41:37.660385+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-65,Nexus Ai Vector 65,400,2026-08-27T12:41:37.660389+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-66,Nexus Ai Robotics 66,413,2026-08-27T12:41:37.660392+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-67,Nexus Ai Ai 67,426,2026-08-27T12:41:37.660396+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-68,Nexus Ai Audio 68,439,2026-08-27T12:41:37.660400+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-69,Nexus Ai Generative 69,452,2026-08-27T12:41:37.660406+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-70,Nexus Ai Llm 70,15,2026-08-27T12:41:37.660410+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-71,Nexus Ai Ai 71,28,2026-08-27T12:41:37.660416+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-72,Nexus Ai Computer 72,41,2026-08-27T12:41:37.660420+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-73,Nexus Ai Ai 73,54,2026-08-27T12:41:37.660424+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-74,Nexus Ai Code 74,67,2026-08-27T12:41:37.660428+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-75,Nexus Ai Vector 75,80,2026-08-27T12:41:37.660432+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-76,Nexus Ai Robotics 76,93,2026-08-27T12:41:37.660435+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-77,Nexus Ai Ai 77,106,2026-08-27T12:41:37.660441+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-78,Nexus Ai Audio 78,119,2026-08-27T12:41:37.660445+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-79,Nexus Ai Generative 79,132,2026-08-27T12:41:37.660451+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-80,Nexus Ai Llm 80,145,2026-08-27T12:41:37.660455+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-81,Nexus Ai Ai 81,158,2026-08-27T12:41:37.660459+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-82,Nexus Ai Computer 82,171,2026-08-27T12:41:37.660463+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-83,Nexus Ai Ai 83,184,2026-08-27T12:41:37.660466+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-84,Nexus Ai Code 84,197,2026-08-27T12:41:37.660470+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-85,Nexus Ai Vector 85,210,2026-08-27T12:41:37.660474+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-86,Nexus Ai Robotics 86,223,2026-08-27T12:41:37.660477+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-87,Nexus Ai Ai 87,236,2026-08-27T12:41:37.660483+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-88,Nexus Ai Audio 88,249,2026-08-27T12:41:37.660487+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-89,Nexus Ai Generative 89,262,2026-08-27T12:41:37.660491+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-90,Nexus Ai Llm 90,275,2026-08-27T12:41:37.660495+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-91,Nexus Ai Ai 91,288,2026-08-27T12:41:37.660498+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-92,Nexus Ai Computer 92,301,2026-08-27T12:41:37.660502+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-93,Nexus Ai Ai 93,314,2026-08-27T12:41:37.660506+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-94,Nexus Ai Code 94,327,2026-08-27T12:41:37.660510+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-95,Nexus Ai Vector 95,340,2026-08-27T12:41:37.660513+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-96,Nexus Ai Robotics 96,353,2026-08-27T12:41:37.660517+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-97,Nexus Ai Ai 97,366,2026-08-27T12:41:37.660521+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-98,Nexus Ai Audio 98,379,2026-08-27T12:41:37.660524+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-99,Nexus Ai Generative 99,392,2026-08-27T12:41:37.660528+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-100,Nexus Ai Llm 100,405,2026-08-27T12:41:37.660532+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-101,Nexus Ai Ai 101,418,2026-08-27T12:41:37.660536+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-102,Nexus Ai Computer 102,431,2026-08-27T12:41:37.660542+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-103,Nexus Ai Ai 103,444,2026-08-27T12:41:37.660545+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-104,Nexus Ai Code 104,7,2026-08-27T12:41:37.660549+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-105,Nexus Ai Vector 105,20,2026-08-27T12:41:37.660553+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-106,Nexus Ai Robotics 106,33,2026-08-27T12:41:37.660557+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-107,Nexus Ai Ai 107,46,2026-08-27T12:41:37.660560+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-108,Nexus Ai Audio 108,59,2026-08-27T12:41:37.660564+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-109,Nexus Ai Generative 109,72,2026-08-27T12:41:37.660568+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-110,Nexus Ai Llm 110,85,2026-08-27T12:41:37.660571+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-111,Nexus Ai Ai 111,98,2026-08-27T12:41:37.660575+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-112,Nexus Ai Computer 112,111,2026-08-27T12:41:37.660579+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-113,Nexus Ai Ai 113,124,2026-08-27T12:41:37.660582+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-114,Nexus Ai Code 114,137,2026-08-27T12:41:37.660586+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-115,Nexus Ai Vector 115,150,2026-08-27T12:41:37.660589+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-116,Nexus Ai Robotics 116,163,2026-08-27T12:41:37.660593+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-117,Nexus Ai Ai 117,176,2026-08-27T12:41:37.660597+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-118,Nexus Ai Audio 118,189,2026-08-27T12:41:37.660600+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-119,Nexus Ai Generative 119,202,2026-08-27T12:41:37.660604+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-120,Nexus Ai Llm 120,215,2026-08-27T12:41:37.660608+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-121,Nexus Ai Ai 121,228,2026-08-27T12:41:37.660611+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-122,Nexus Ai Computer 122,241,2026-08-27T12:41:37.660615+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-123,Nexus Ai Ai 123,254,2026-08-27T12:41:37.660619+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-124,Nexus Ai Code 124,267,2026-08-27T12:41:37.660623+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-125,Nexus Ai Vector 125,280,2026-08-27T12:41:37.660626+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-126,Nexus Ai Robotics 126,293,2026-08-27T12:41:37.660630+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-127,Nexus Ai Ai 127,306,2026-08-27T12:41:37.660634+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-128,Nexus Ai Audio 128,319,2026-08-27T12:41:37.660638+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-129,Nexus Ai Generative 129,332,2026-08-27T12:41:37.660641+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-130,Nexus Ai Llm 130,345,2026-08-27T12:41:37.660645+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-131,Nexus Ai Ai 131,358,2026-08-27T12:41:37.660648+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-132,Nexus Ai Computer 132,371,2026-08-27T12:41:37.660652+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-133,Nexus Ai Ai 133,384,2026-08-27T12:41:37.660658+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-134,Nexus Ai Code 134,397,2026-08-27T12:41:37.660662+00:00
